year,dist_id,dem_vote_share,dem_vote_share_2018,dem_won_2018,congress,icpsr,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,age,dem_incumbent,unemployment
2018,CA_7,0.5267785849221961,0.5267785849221961,1.0,115.0,21304.0,-0.228,0.005,-0.259,0.18899999999999997,53.0,1,
2018,CA_8,0.0,0.0,0.0,115.0,21305.0,0.39,0.17300000000000001,0.349,0.147,75.0,0,
2018,CA_9,0.5428582470242695,0.5428582470242695,1.0,115.0,20702.0,-0.26,-0.146,-0.303,-0.26899999999999996,67.0,1,
2018,CO_1,0.7340355037840477,0.7340355037840477,1.0,115.0,29710.0,-0.43200000000000005,-0.312,-0.382,-0.397,61.0,1,
2018,CO_2,0.6366165765203938,0.6366165765203938,1.0,115.0,20904.0,-0.278,-0.6920000000000001,-0.27,-0.789,43.0,1,
2018,CO_3,0.4547562776453416,0.4547562776453416,0.0,115.0,21111.0,0.45399999999999996,-0.035,0.40700000000000003,0.054000000000000006,62.0,0,
2018,CO_4,0.38013147784512935,0.38013147784512935,0.0,115.0,21510.0,0.763,-0.48700000000000004,1.0,-0.03,59.0,0,
2018,CO_5,0.3943660123284495,0.3943660123284495,0.0,115.0,20704.0,0.691,0.18600000000000003,0.679,0.035,64.0,0,
2018,CO_6,0.5455913016500602,0.5455913016500602,1.0,115.0,20906.0,0.49200000000000005,-0.215,0.423,-0.16899999999999998,63.0,0,
2018,CO_7,0.6188301133674876,0.6188301133674876,1.0,115.0,20705.0,-0.282,0.081,-0.25,-0.19699999999999998,65.0,1,
2018,CT_1,0.6455435766603572,0.6455435766603572,1.0,115.0,29908.0,-0.39899999999999997,-0.055,-0.35700000000000004,0.013000000000000001,70.0,1,
2018,CT_2,0.6361082365157771,0.6361082365157771,1.0,115.0,20706.0,-0.344,0.017,-0.341,-0.055999999999999994,65.0,1,
2018,CT_3,0.6204702673124198,0.6204702673124198,1.0,115.0,29109.0,-0.41600000000000004,-0.121,-0.365,-0.24100000000000002,75.0,1,
2018,CT_4,0.6089067692330364,0.6089067692330364,1.0,115.0,20907.0,-0.24100000000000002,-0.252,-0.243,-0.157,52.0,1,
2018,CT_5,0.5594651569950018,0.5594651569950018,1.0,115.0,21316.0,-0.314,-0.08,-0.33799999999999997,0.061,59.0,1,
2018,DE_1,0.6445250259416978,0.6445250259416978,1.0,115.0,21706.0,-0.326,-0.086,-0.326,-0.085,56.0,1,
2018,FL_1,0.3292088279323432,0.3292088279323432,0.0,115.0,21719.0,0.738,-0.42200000000000004,0.737,-0.424,36.0,0,
2018,FL_11,0.3484251378770341,0.3484251378770341,0.0,115.0,21116.0,0.484,-0.008,0.632,-0.154,69.0,0,
2018,FL_12,0.40563260589794303,0.40563260589794303,0.0,115.0,20758.0,0.40399999999999997,0.023,0.512,0.004,55.0,0,
2018,FL_13,0.5763703409040682,0.5763703409040682,1.0,115.0,21712.0,-0.20800000000000002,-0.027000000000000003,-0.209,-0.026000000000000002,62.0,1,
2018,FL_15,0.4694871623780944,0.4694871623780944,0.0,115.0,21117.0,0.53,0.098,0.456,0.324,59.0,0,
2018,FL_16,0.4543316313950815,0.4543316313950815,0.0,115.0,20709.0,0.359,-0.151,0.349,-0.043,67.0,0,
2018,FL_17,0.3773428006923248,0.3773428006923248,0.0,115.0,20910.0,0.45799999999999996,0.013000000000000001,0.36700000000000005,0.12,48.0,0,
2018,FL_18,0.45572674737845004,0.45572674737845004,0.0,115.0,21735.0,0.32799999999999996,-0.128,0.32899999999999996,-0.131,38.0,0,
2018,FL_19,0.3771358168790325,0.3771358168790325,0.0,115.0,21742.0,0.569,-0.298,0.569,-0.298,65.0,0,
2018,FL_2,0.32545565417711225,0.32545565417711225,0.0,115.0,21714.0,0.508,0.26899999999999996,0.507,0.26899999999999996,65.0,0,
2018,FL_22,0.6183331358631065,0.6183331358631065,1.0,115.0,20959.0,-0.401,-0.10099999999999999,-0.33299999999999996,-0.27399999999999997,52.0,1,
2018,FL_23,0.6180076382425623,0.6180076382425623,1.0,115.0,20504.0,-0.423,0.066,-0.369,-0.187,52.0,1,
2018,FL_25,0.39518446236685556,0.39518446236685556,0.0,115.0,20316.0,0.276,0.10300000000000001,0.235,0.321,57.0,0,
2018,FL_26,0.508665190957101,0.508665190957101,1.0,115.0,21512.0,0.21100000000000002,-0.187,0.24100000000000002,-0.192,38.0,0,
2018,FL_27,0.530648057128466,0.530648057128466,1.0,115.0,15634.0,0.244,-0.226,0.215,-0.19899999999999998,66.0,0,
2018,FL_3,0.4228438411597733,0.4228438411597733,0.0,115.0,21317.0,0.6990000000000001,-0.384,0.726,-0.142,63.0,0,
2018,FL_4,0.33137413479249894,0.33137413479249894,0.0,115.0,21744.0,0.34700000000000003,0.601,0.34700000000000003,0.601,66.0,0,
2018,FL_5,0.6676267473282698,0.6676267473282698,1.0,115.0,21732.0,-0.253,0.065,-0.254,0.066,70.0,1,
2018,FL_6,0.4367458762314292,0.4367458762314292,0.0,115.0,21318.0,0.6629999999999999,-0.105,0.687,0.031,40.0,0,
2018,FL_7,0.5767586585204381,0.5767586585204381,1.0,115.0,21738.0,-0.152,0.021,-0.152,0.022000000000000002,40.0,1,
2018,FL_8,0.3948714388848781,0.3948714388848781,0.0,115.0,20909.0,0.513,-0.315,0.574,-0.35600000000000004,71.0,0,
2018,FL_9,0.5800958836171268,0.5800958836171268,1.0,115.0,21746.0,-0.38299999999999995,0.157,-0.38299999999999995,0.158,40.0,1,
2018,GA_1,0.42042063808453833,0.42042063808453833,0.0,115.0,21513.0,0.5720000000000001,0.37,0.6409999999999999,0.613,61.0,0,
2018,GA_10,0.3706335383983736,0.3706335383983736,0.0,115.0,21514.0,0.7340000000000001,-0.113,0.833,-0.071,58.0,0,
2018,GA_11,0.3813303099017385,0.3813303099017385,0.0,115.0,21515.0,0.6779999999999999,-0.087,0.7190000000000001,-0.044000000000000004,55.0,0,
2018,GA_12,0.40543925999084623,0.40543925999084623,0.0,115.0,21516.0,0.617,0.29,0.615,0.09300000000000001,67.0,0,
2018,GA_13,0.7608091015305929,0.7608091015305929,1.0,115.0,20321.0,-0.301,0.16699999999999998,-0.272,-0.006,73.0,1,
2018,GA_14,0.23478238118287306,0.23478238118287306,0.0,115.0,20962.0,0.748,-0.048,0.6559999999999999,0.27,48.0,0,
2018,GA_2,0.5956267364235271,0.5956267364235271,1.0,115.0,29339.0,-0.282,0.47100000000000003,-0.344,0.505,71.0,1,
2018,GA_3,0.3444652279325521,0.3444652279325521,0.0,115.0,21717.0,0.53,0.122,0.53,0.122,51.0,0,
2018,GA_4,0.7878693808075453,0.7878693808075453,1.0,115.0,20712.0,-0.469,0.021,-0.486,-0.306,64.0,1,
2018,GA_6,0.5045491408586344,0.5045491408586344,1.0,115.0,21752.0,0.499,0.305,0.499,0.305,56.0,0,
2018,GA_7,0.4984034041576073,0.4984034041576073,0.0,115.0,21122.0,0.648,-0.256,0.579,0.021,48.0,0,
2018,GA_9,0.20487536981593352,0.20487536981593352,0.0,115.0,21323.0,0.626,0.057,0.524,0.23399999999999999,52.0,0,
2018,HI_1,0.7601124896235099,0.7601124896235099,1.0,115.0,21124.0,-0.37,0.006,-0.361,0.033,67.0,1,
2018,HI_2,0.7735971063107483,0.7735971063107483,1.0,115.0,21324.0,-0.28,-0.242,-0.299,-0.547,37.0,1,
2018,IA_1,0.5254554932234523,0.5254554932234523,1.0,115.0,21520.0,0.515,-0.469,0.502,-0.503,63.0,0,
2018,IA_2,0.5625591980635656,0.5625591980635656,1.0,115.0,20720.0,-0.276,-0.039,-0.262,0.092,66.0,1,
2018,IA_3,0.5078166568024344,0.5078166568024344,1.0,115.0,21521.0,0.44299999999999995,-0.038,0.442,-0.122,50.0,0,
2018,IA_4,0.48268782142610367,0.48268782142610367,0.0,115.0,20325.0,0.616,0.23800000000000002,0.546,-0.21600000000000003,69.0,0,
2018,ID_1,0.32353632242370634,0.32353632242370634,0.0,115.0,21125.0,0.736,-0.575,0.986,-0.166,51.0,0,
2018,ID_2,0.3933002216157283,0.3933002216157283,0.0,115.0,29910.0,0.293,0.27899999999999997,0.27,0.41,68.0,0,
2018,IL_1,0.7793904721545362,0.7793904721545362,1.0,115.0,29346.0,-0.478,-0.203,-0.48700000000000004,-0.054000000000000006,72.0,1,
2018,IL_10,0.6539460255532445,0.6539460255532445,1.0,115.0,21326.0,-0.16399999999999998,-0.217,-0.14,-0.20800000000000002,57.0,1,
2018,IL_11,0.6356267085284326,0.6356267085284326,1.0,115.0,20749.0,-0.225,-0.23,-0.285,-0.251,63.0,1,
2018,IL_12,0.46608683872921264,0.46608683872921264,0.0,115.0,21519.0,0.259,0.519,0.239,0.6970000000000001,58.0,0,
2018,IL_13,0.493046577840217,0.493046577840217,0.0,115.0,21328.0,0.29600000000000004,0.114,0.27,0.285,48.0,0,
2018,IL_14,0.5190491827203736,0.5190491827203736,1.0,115.0,21129.0,0.49,-0.035,0.452,-0.005,52.0,0,
2018,IL_15,0.28039495212946913,0.28039495212946913,0.0,115.0,29718.0,0.371,0.138,0.327,0.254,60.0,0,
2018,IL_16,0.40316567597622344,0.40316567597622344,0.0,115.0,21128.0,0.27,0.326,0.25,0.552,40.0,0,
2018,IL_17,0.6179617952933149,0.6179617952933149,1.0,115.0,21329.0,-0.235,0.027999999999999997,-0.235,-0.105,57.0,1,
2018,IL_18,0.3253356014682455,0.3253356014682455,0.0,115.0,21562.0,0.451,0.078,0.475,0.096,50.0,0,
2018,IL_2,0.8073046365468991,0.8073046365468991,1.0,115.0,21371.0,-0.461,-0.01,-0.503,0.021,62.0,1,
2018,IL_3,0.7345612134344529,0.7345612134344529,1.0,115.0,20508.0,-0.23199999999999998,0.18100000000000002,-0.193,-0.017,52.0,1,
2018,IL_4,0.8645094951961698,0.8645094951961698,1.0,115.0,29348.0,-0.48700000000000004,-0.261,-0.5710000000000001,-0.136,65.0,1,
2018,IL_5,0.760652929579747,0.760652929579747,1.0,115.0,20954.0,-0.32,-0.28800000000000003,-0.35100000000000003,-0.125,60.0,1,
2018,IL_6,0.5281727491698,0.5281727491698,1.0,115.0,20715.0,0.429,0.018000000000000002,0.303,0.111,57.0,0,
2018,IL_7,0.8778545388982458,0.8778545388982458,1.0,115.0,29717.0,-0.486,-0.26,-0.435,-0.48100000000000004,77.0,1,
2018,IL_8,0.6557401146552991,0.6557401146552991,1.0,115.0,21730.0,-0.313,-0.17800000000000002,-0.313,-0.17800000000000002,45.0,1,
2018,IL_9,0.7298418216833404,0.7298418216833404,1.0,115.0,29911.0,-0.607,-0.265,-0.721,-0.1,74.0,1,
2018,IN_1,0.6740341886963692,0.6740341886963692,1.0,115.0,15124.0,-0.402,0.24600000000000002,-0.396,0.098,69.0,1,
2018,IN_2,0.42902043208112783,0.42902043208112783,0.0,115.0,21330.0,0.446,0.327,0.488,0.203,55.0,0,
2018,IN_3,0.35305893167194363,0.35305893167194363,0.0,115.0,21702.0,0.6779999999999999,-0.102,0.6779999999999999,-0.102,39.0,0,
2018,IN_4,0.35892546688351745,0.35892546688351745,0.0,115.0,21131.0,0.6,-0.159,0.6920000000000001,-0.11800000000000001,48.0,0,
2018,IN_5,0.41866818365227515,0.41866818365227515,0.0,115.0,21331.0,0.376,0.267,0.374,0.147,58.0,0,
2018,IN_6,0.3450730522166184,0.3450730522166184,0.0,115.0,21332.0,0.564,-0.09300000000000001,0.596,-0.141,49.0,0,
2018,IN_7,0.6282199009261253,0.6282199009261253,1.0,115.0,20757.0,-0.429,0.055999999999999994,-0.436,-0.051,44.0,1,
2018,IN_8,0.3546905401078738,0.3546905401078738,0.0,115.0,21132.0,0.39,0.23199999999999998,0.364,0.205,56.0,0,
2018,IN_9,0.40477200380508416,0.40477200380508416,0.0,115.0,21725.0,0.469,-0.185,0.469,-0.187,35.0,0,
2018,KS_1,0.31572692701477256,0.31572692701477256,0.0,115.0,21734.0,0.495,0.254,0.495,0.254,58.0,0,
2018,KS_2,0.49088114921162906,0.49088114921162906,0.0,115.0,20915.0,0.523,0.003,0.502,0.302,55.0,0,
2018,KS_3,0.5468592375073662,0.5468592375073662,1.0,115.0,21135.0,0.5589999999999999,0.025,0.491,0.21899999999999997,42.0,0,
2018,KS_4,0.40210127454357564,0.40210127454357564,0.0,115.0,21750.0,0.561,0.061,0.561,0.061,62.0,0,
2018,KY_1,0.3141206700794773,0.3141206700794773,0.0,115.0,21565.0,0.617,-0.048,0.62,-0.054000000000000006,46.0,0,
2018,KY_2,0.3178224351792256,0.3178224351792256,0.0,115.0,20916.0,0.413,0.245,0.5429999999999999,0.22399999999999998,54.0,0,
2018,KY_3,0.6292520223476692,0.6292520223476692,1.0,115.0,20723.0,-0.37799999999999995,-0.273,-0.36700000000000005,-0.473,71.0,1,
2018,KY_4,0.35716596443055754,0.35716596443055754,0.0,115.0,31102.0,0.659,-0.752,0.63,-0.777,47.0,0,
2018,KY_5,0.21053571755739175,0.21053571755739175,0.0,115.0,14854.0,0.33299999999999996,0.092,0.336,0.528,81.0,0,
2018,KY_6,0.48372649549796454,0.48372649549796454,0.0,115.0,21333.0,0.486,0.317,0.5429999999999999,0.368,45.0,0,
2018,LA_1,0.27080390114572483,0.27080390114572483,0.0,115.0,20759.0,0.561,0.122,0.5660000000000001,0.054000000000000006,53.0,0,
2018,LA_2,1.0,1.0,1.0,115.0,21137.0,-0.478,0.324,-0.581,0.419,45.0,1,
2018,LA_3,0.30748905205623783,0.30748905205623783,0.0,115.0,21724.0,0.528,0.048,0.528,0.048,57.0,0,
2018,LA_4,0.34360363756302126,0.34360363756302126,0.0,115.0,21727.0,0.5670000000000001,-0.07400000000000001,0.5660000000000001,-0.075,46.0,0,
2018,LA_5,0.31053150289418524,0.31053150289418524,0.0,115.0,21522.0,0.507,0.264,0.544,0.028999999999999998,64.0,0,
2018,LA_6,0.2914030828384606,0.2914030828384606,0.0,115.0,21523.0,0.504,-0.08199999999999999,0.535,-0.10099999999999999,46.0,0,
2018,MA_2,0.6756049909319468,0.6756049909319468,1.0,115.0,29729.0,-0.539,-0.297,-0.657,-0.138,59.0,1,
2018,MA_3,0.6487595011494166,0.6487595011494166,1.0,115.0,20754.0,-0.396,-0.198,-0.348,-0.387,72.0,1,
2018,MA_5,0.759520095899088,0.759520095899088,1.0,115.0,21375.0,-0.491,-0.39,-0.49700000000000005,-0.27699999999999997,55.0,1,
2018,MA_6,0.6767813897694036,0.6767813897694036,1.0,115.0,21525.0,-0.302,-0.10400000000000001,-0.273,-0.299,40.0,1,
2018,MA_9,0.5932205104001618,0.5932205104001618,1.0,115.0,21140.0,-0.32899999999999996,-0.13699999999999998,-0.32799999999999996,0.044000000000000004,66.0,1,
2018,MD_1,0.3829923273657289,0.3829923273657289,0.0,115.0,21139.0,0.607,-0.316,0.7120000000000001,-0.418,61.0,0,
2018,MD_2,0.6792647799635748,0.6792647799635748,1.0,115.0,20329.0,-0.29600000000000004,0.13699999999999998,-0.256,-0.091,72.0,1,
2018,MD_3,0.7043317421531619,0.7043317421531619,1.0,115.0,20724.0,-0.469,-0.077,-0.521,0.155,56.0,1,
2018,MD_4,0.7942402657709444,0.7942402657709444,1.0,115.0,21707.0,-0.342,-0.166,-0.342,-0.166,57.0,1,
2018,MD_5,0.7195503730137646,0.7195503730137646,1.0,115.0,14873.0,-0.38,0.11599999999999999,-0.44299999999999995,0.16699999999999998,79.0,1,
2018,MD_6,0.5944346753560624,0.5944346753560624,1.0,115.0,21334.0,-0.276,0.04,-0.281,0.10800000000000001,55.0,1,
2018,MD_7,0.7776021768978376,0.7776021768978376,1.0,115.0,29587.0,-0.43799999999999994,-0.151,-0.455,-0.157,67.0,1,
2018,MD_8,0.6792179708784135,0.6792179708784135,1.0,115.0,21741.0,-0.5529999999999999,-0.18600000000000003,-0.5529999999999999,-0.18600000000000003,56.0,1,
2018,ME_1,0.648472233104966,0.648472233104966,1.0,115.0,20920.0,-0.42100000000000004,-0.40299999999999997,-0.382,-0.444,63.0,1,
2018,ME_2,0.4996170559930737,0.4996170559930737,0.0,115.0,21524.0,0.36200000000000004,-0.188,0.34,-0.049,65.0,0,
2018,MI_1,0.43703838402206363,0.43703838402206363,0.0,115.0,21704.0,0.431,0.015,0.431,0.013999999999999999,71.0,0,
2018,MI_10,0.36716176185598404,0.36716176185598404,0.0,115.0,21737.0,0.433,0.387,0.433,0.387,57.0,0,
2018,MI_11,0.5367499038194848,0.5367499038194848,1.0,115.0,21528.0,0.37,0.255,0.365,0.185,58.0,0,
2018,MI_12,0.7079804437160122,0.7079804437160122,1.0,115.0,21529.0,-0.408,-0.107,-0.368,-0.268,65.0,1,
2018,MI_13,1.0,1.0,1.0,115.0,10713.0,-0.6579999999999999,-0.512,-0.601,-0.337,89.0,1,
2018,MI_14,0.8433714333388954,0.8433714333388954,1.0,115.0,21530.0,-0.442,-0.035,-0.433,-0.019,64.0,1,
2018,MI_2,0.43726128023783656,0.43726128023783656,0.0,115.0,21142.0,0.633,-0.059000000000000004,0.608,0.358,49.0,0,
2018,MI_3,0.4354450402238179,0.4354450402238179,0.0,115.0,21143.0,0.6459999999999999,-0.763,0.552,-0.8340000000000001,38.0,0,
2018,MI_4,0.37375548149447463,0.37375548149447463,0.0,115.0,21526.0,0.39799999999999996,0.46799999999999997,0.35,0.473,57.0,0,
2018,MI_5,0.6236817165169264,0.6236817165169264,1.0,115.0,21372.0,-0.39399999999999996,-0.204,-0.353,-0.41600000000000004,60.0,1,
2018,MI_6,0.4762562787294054,0.4762562787294054,0.0,115.0,15446.0,0.33899999999999997,-0.397,0.294,-0.027999999999999997,65.0,0,
2018,MI_7,0.46194483482619075,0.46194483482619075,0.0,115.0,20725.0,0.528,0.049,0.536,0.46299999999999997,67.0,0,
2018,MI_8,0.5196493949176691,0.5196493949176691,1.0,115.0,21527.0,0.45,0.10800000000000001,0.474,0.161,51.0,0,
2018,MI_9,0.6181952929257903,0.6181952929257903,1.0,115.0,15033.0,-0.37799999999999995,-0.091,-0.433,-0.019,87.0,1,
2018,MN_1,0.49774814234626047,0.49774814234626047,0.0,115.0,20726.0,-0.275,0.131,-0.29100000000000004,-0.122,54.0,1,
2018,MN_2,0.5275653339024853,0.5275653339024853,1.0,115.0,21733.0,0.505,-0.19,0.505,-0.191,63.0,0,
2018,MN_3,0.5572128620196014,0.5572128620196014,1.0,115.0,20924.0,0.40299999999999997,-0.193,0.332,-0.053,53.0,0,
2018,MN_4,0.6892384795667534,0.6892384795667534,1.0,115.0,20122.0,-0.418,-0.191,-0.36200000000000004,-0.41100000000000003,64.0,1,
2018,MN_5,0.7824287472195998,0.7824287472195998,1.0,115.0,20727.0,-0.537,-0.58,-0.55,-0.8009999999999999,55.0,1,
2018,MN_6,0.3880150596773017,0.3880150596773017,0.0,115.0,21531.0,0.436,-0.07400000000000001,0.462,-0.07400000000000001,57.0,0,
2018,MN_7,0.5213396319637722,0.5213396319637722,1.0,115.0,29127.0,-0.14800000000000002,0.71,-0.21600000000000003,0.8290000000000001,74.0,1,
2018,MN_8,0.4711043270507035,0.4711043270507035,0.0,115.0,14263.0,-0.37200000000000005,-0.373,-0.361,0.09300000000000001,75.0,1,
2018,MO_1,0.8270954480503107,0.8270954480503107,1.0,115.0,20147.0,-0.48,-0.078,-0.39899999999999997,-0.267,62.0,1,
2018,MO_2,0.4787074684356944,0.4787074684356944,0.0,115.0,21337.0,0.47700000000000004,0.192,0.573,0.147,56.0,0,
2018,MO_3,0.33538701894304485,0.33538701894304485,0.0,115.0,20926.0,0.446,0.242,0.436,0.31,66.0,0,
2018,MO_4,0.33629158814213955,0.33629158814213955,0.0,115.0,21149.0,0.496,0.379,0.47200000000000003,0.377,58.0,0,
2018,MO_5,0.63288453335375,0.63288453335375,1.0,115.0,20517.0,-0.455,0.017,-0.479,0.07200000000000001,74.0,1,
2018,MO_6,0.3282283444689409,0.3282283444689409,0.0,115.0,20124.0,0.43200000000000005,0.162,0.415,0.635,55.0,0,
2018,MO_7,0.31155584610950604,0.31155584610950604,0.0,115.0,21150.0,0.552,0.29600000000000004,0.47600000000000003,0.136,63.0,0,
2018,MO_8,0.25420429985656723,0.25420429985656723,0.0,115.0,21373.0,0.614,0.196,0.684,0.377,38.0,0,
2018,MS_1,0.32463880920730426,0.32463880920730426,0.0,115.0,21561.0,0.579,0.20600000000000002,0.644,0.073,52.0,0,
2018,MS_2,1.0,1.0,1.0,115.0,29368.0,-0.516,0.40299999999999997,-0.5660000000000001,0.467,70.0,1,
2018,MS_3,0.36658903480427424,0.36658903480427424,0.0,115.0,20925.0,0.384,0.484,0.406,0.45899999999999996,62.0,0,
2018,MS_4,0.29641489988221437,0.29641489988221437,0.0,115.0,21148.0,0.49200000000000005,0.512,0.47100000000000003,0.366,48.0,0,
2018,MT_1,0.46555653530489044,0.46555653530489044,0.0,115.0,21751.0,0.426,0.046,0.426,0.046,57.0,0,
2018,NC_1,0.6977227362781689,0.6977227362781689,1.0,115.0,20340.0,-0.40299999999999997,0.185,-0.38,-0.156,71.0,1,
2018,NC_10,0.4065387091873277,0.4065387091873277,0.0,115.0,20522.0,0.578,0.106,0.473,0.08800000000000001,43.0,0,
2018,NC_11,0.39528635850029187,0.39528635850029187,0.0,115.0,21348.0,0.621,-0.193,0.627,-0.256,59.0,0,
2018,NC_12,0.7304156869543861,0.7304156869543861,1.0,115.0,21545.0,-0.47,0.027999999999999997,-0.46799999999999997,0.040999999999999995,72.0,1,
2018,NC_13,0.46869972263273224,0.46869972263273224,0.0,115.0,21708.0,0.728,-0.106,0.728,-0.106,47.0,0,
2018,NC_2,0.47224632636908903,0.47224632636908903,0.0,115.0,21349.0,0.657,0.136,0.632,0.265,50.0,0,
2018,NC_4,0.7502821285514094,0.7502821285514094,1.0,115.0,15438.0,-0.34299999999999997,-0.027999999999999997,-0.436,-0.008,78.0,1,
2018,NC_5,0.4280041299340799,0.4280041299340799,0.0,115.0,20521.0,0.6409999999999999,0.147,0.521,0.172,75.0,0,
2018,NC_6,0.433809500166682,0.433809500166682,0.0,115.0,21543.0,0.615,-0.04,0.608,-0.099,49.0,0,
2018,NC_7,0.4344395974007577,0.4344395974007577,0.0,115.0,21544.0,0.612,0.175,0.618,0.331,46.0,0,
2018,NC_8,0.4459651505222684,0.4459651505222684,0.0,115.0,21346.0,0.672,0.20800000000000002,0.6579999999999999,0.2,47.0,0,
2018,NC_9,0.49661591755938517,0.49661591755938517,0.0,115.0,21347.0,0.562,0.33299999999999996,0.6,0.474,70.0,0,
2018,ND_1,0.3714353736171989,0.3714353736171989,0.0,115.0,21350.0,0.392,0.3,0.43200000000000005,0.293,57.0,0,
2018,NE_1,0.39683499647212983,0.39683499647212983,0.0,115.0,20518.0,0.299,-0.065,0.28600000000000003,0.01,58.0,0,
2018,NE_2,0.4844834903658433,0.4844834903658433,0.0,115.0,21701.0,0.435,-0.07400000000000001,0.435,-0.076,55.0,0,
2018,NE_3,0.2328787757542094,0.2328787757542094,0.0,115.0,20729.0,0.51,0.182,0.514,0.098,48.0,0,
2018,NH_1,0.5443830116917876,0.5443830116917876,1.0,115.0,20731.0,-0.315,-0.13,-0.303,-0.209,66.0,1,
2018,NH_2,0.5705011051859302,0.5705011051859302,1.0,115.0,21340.0,-0.252,-0.138,-0.235,-0.14800000000000002,62.0,1,
2018,NJ_1,0.6494420715175845,0.6494420715175845,1.0,115.0,21536.0,-0.425,0.35100000000000003,-0.47100000000000003,0.486,60.0,1,
2018,NJ_10,0.8936068785498771,0.8936068785498771,1.0,115.0,31103.0,-0.519,-0.102,-0.57,0.114,60.0,1,
2018,NJ_11,0.568076571341128,0.568076571341128,1.0,115.0,29541.0,0.29100000000000004,-0.262,0.33399999999999996,0.033,72.0,0,
2018,NJ_12,0.6831183609748758,0.6831183609748758,1.0,115.0,21538.0,-0.647,-0.165,-0.737,0.10300000000000001,73.0,1,
2018,NJ_2,0.5296909034332538,0.5296909034332538,1.0,115.0,29539.0,0.21100000000000002,-0.225,0.19899999999999998,-0.069,72.0,0,
2018,NJ_3,0.49572090306505334,0.49572090306505334,0.0,115.0,21537.0,0.20600000000000002,0.271,0.204,0.284,58.0,0,
2018,NJ_4,0.4331126548528105,0.4331126548528105,0.0,115.0,14863.0,0.161,-0.172,0.23,-0.2,65.0,0,
2018,NJ_5,0.5595707038249548,0.5595707038249548,1.0,115.0,21723.0,-0.134,0.12300000000000001,-0.134,0.12300000000000001,43.0,1,
2018,NJ_6,0.6268191643580497,0.6268191643580497,1.0,115.0,15454.0,-0.40399999999999997,-0.158,-0.627,0.09,67.0,1,
2018,NJ_7,0.5125506162622292,0.5125506162622292,1.0,115.0,20929.0,0.32899999999999996,-0.23600000000000002,0.257,-0.17600000000000002,66.0,0,
2018,NJ_8,0.8039139152928931,0.8039139152928931,1.0,115.0,20542.0,-0.40399999999999997,0.094,-0.43200000000000005,0.20600000000000002,67.0,1,
2018,NJ_9,0.7059481177395406,0.7059481177395406,1.0,115.0,29741.0,-0.36700000000000005,-0.0,-0.374,-0.132,81.0,1,
2018,NM_1,0.6183509669567752,0.6183509669567752,1.0,115.0,21341.0,-0.313,0.047,-0.267,-0.198,59.0,1,
2018,NM_2,0.49472416929744767,0.49472416929744767,0.0,115.0,20337.0,0.47,0.07,0.456,0.096,71.0,0,
2018,NM_3,0.6695219469795741,0.6695219469795741,1.0,115.0,20932.0,-0.369,0.025,-0.35,-0.14300000000000002,46.0,1,
2018,NV_1,0.6825228721550729,0.6825228721550729,1.0,115.0,20927.0,-0.3,-0.205,-0.348,-0.312,68.0,1,
2018,NV_2,0.4176816755820505,0.4176816755820505,0.0,115.0,21196.0,0.375,0.18,0.322,0.324,60.0,0,
2018,NV_3,0.547556720647321,0.547556720647321,1.0,115.0,21743.0,-0.243,0.21100000000000002,-0.243,0.213,61.0,1,
2018,NV_4,0.5429849620007546,0.5429849620007546,1.0,115.0,21729.0,-0.39399999999999996,0.221,-0.39399999999999996,0.222,38.0,1,
2018,NY_1,0.4693491248976548,0.4693491248976548,0.0,115.0,21539.0,0.363,-0.11,0.419,-0.183,38.0,0,
2018,NY_10,0.8122038963914102,0.8122038963914102,1.0,115.0,29377.0,-0.509,-0.51,-0.5,-0.568,71.0,1,
2018,NY_11,0.5299600828322868,0.5299600828322868,1.0,115.0,21560.0,0.22699999999999998,0.094,0.237,0.055,62.0,0,
2018,NY_12,0.875060589196273,0.875060589196273,1.0,115.0,29379.0,-0.387,-0.27699999999999997,-0.41600000000000004,-0.20199999999999999,72.0,1,
2018,NY_13,0.9462447514560477,0.9462447514560477,1.0,115.0,21715.0,-0.625,-0.055,-0.625,-0.055,64.0,1,
2018,NY_14,0.8492266947354125,0.8492266947354125,1.0,115.0,29925.0,-0.41100000000000003,-0.071,-0.508,0.015,56.0,1,
2018,NY_15,0.9604325428924178,0.9604325428924178,1.0,115.0,29134.0,-0.491,-0.381,-0.5479999999999999,-0.228,75.0,1,
2018,NY_17,1.0,1.0,1.0,115.0,15612.0,-0.389,-0.157,-0.409,-0.096,81.0,1,
2018,NY_18,0.5505918040719098,0.5505918040719098,1.0,115.0,21344.0,-0.235,0.10800000000000001,-0.292,0.24600000000000002,52.0,1,
2018,NY_19,0.5117138768238392,0.5117138768238392,1.0,115.0,21716.0,0.235,-0.016,0.235,-0.019,66.0,0,
2018,NY_2,0.4670295374488758,0.4670295374488758,0.0,115.0,29375.0,0.26,-0.033,0.239,0.031,74.0,0,
